ID,Title,Creator,Views,Likes,Tiktok URL,Download URL
6928505440649104000,Machine > man,markrober,678.9 K,,https://www.tiktok.com/@markrober/video/6928505440649104646,https://v16m-default.akamaized.net/f839076b4ff8d0e75e32effecbc427d5/65c17622/video/tos/useast2a/tos-useast2a-ve-0068c003/8bae1c0e9b3d46d7879c6fb3915021a4/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2014&bt=1007&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0eRvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=PGRlPDRpMzw4ZGk6NDhkO0Bpam50dXFkO3RpMzMzOzczM0AzLTZgXzRfXzYxLzIyXy80YSNpYmctZ2xecWdgLS1iMTZzcw%3D%3D&l=2024020517580835E87B25A2813934F4BC&btag=e00088000
6927324605522644000,That pupil constricting tho!,markrober,790.8 K,,https://www.tiktok.com/@markrober/video/6927324605522644229,https://v16m-default.akamaized.net/668bed7d481e3e4f1a323125149b476a/65c17631/video/tos/useast2a/tos-useast2a-ve-0068c004/b05a723e088a4b2a92a7b69402f5c638/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1660&bt=830&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0nRvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NDRoaGc7NGdnNTtlNTk3M0BpamR0bDp2M3RmMzMzODczM0AtNmJgMGBeNjMxXjYuMTFiYSNsNW5naS1fbWVgLS0tMTZzcw%3D%3D&l=2024020517581109E4F697C6CBE0354EAE&btag=e00088000
6925157995596746000,WEEeeeee...,markrober,392.5 K,,https://www.tiktok.com/@markrober/video/6925157995596745989,https://v16m-default.akamaized.net/7a37b503923c518c4ed6d86da44f5224/65c17620/video/tos/useast2a/tos-useast2a-pve-0068/5ce116ac40ed400487d6920c1322b715/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=872&bt=436&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo01Rvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=PDNmO2Y1aDs8Zzk0Z2Q5aUBpM3AzdWg5dndrMzMzOjczM0A0XjRhNGM0NTYxLmM0YGAtYSMxY2lsMW1laGFgLS1iMTZzcw%3D%3D&l=202402051758147A1520416350C834683B&btag=e00088000
6911740406086553000,Science + alchohol = new found talents,markrober,764.4 K,,https://www.tiktok.com/@markrober/video/6911740406086552837,https://v16m-default.akamaized.net/bab004324743313b28c7762f56d0c012/65c17638/video/tos/useast2a/tos-useast2a-ve-0068c001/80d3a45deda34f69b7ec258eb113abb4/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1802&bt=901&bti=Ozk3QGo4dik3OjlmMzAuYCM6bTQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0_Rvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NDVoOjs1O2dnaTxkODk7aUBpanQ5am1mPGpweTMzaTczM0BjYzAzYGE1X2IxY18wXjA1YSNjbC4vXmAvcmlfLS0tMTZzcw%3D%3D&l=20240205175817CD91E5CCE808773462F6&btag=e00088000
6909505309346106000,"""""What kind of mother _____s would ship that?!""",markrober,718.3 K,,https://www.tiktok.com/@markrober/video/6909505309346106629,https://v16m-default.akamaized.net/1d1a4b31755e0eca9255bdd763fa995a/65c1765a/video/tos/useast2a/tos-useast2a-ve-0068c003/769cb8dbdfd14260b3bdd519bd2156c3/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1440&bt=720&bti=Ozk3QGo4dik3OjlmMzAuYCM6bTQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0ORvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=Ojk4O2RlOWdlOTk7PDM3OUBpank7bTp4OXZxeTMzNTczM0BjMl9jNl8xXzYxNF40LzUuYSNkXi1xMW1vcGVfLS01MTZzcw%3D%3D&l=20240205175821DF11D28C60D8A834BAF6&btag=e00088000
6906573704524877000,I wondered this for 20 years before I finally just did the experiment myself,markrober,1.2 M,,https://www.tiktok.com/@markrober/video/6906573704524877062,https://v16m-default.akamaized.net/c02ea9701f455a0431814cceb934e172/65c17645/video/tos/useast2a/tos-useast2a-pve-0068/b8dfe3eb16cb4c608d7d6bd1add62bc5/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=760&bt=380&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo00Kvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=Zjs0Omg4Zzg7ZzVlZjo6ZkBpajs3aXE4ZGdreTMzNTczM0AzLTEtYzA0XzYxMWMuXmA1YSMtb3JyMS1mNWBfLS0xMTZzcw%3D%3D&l=20240205175823ABF7AAEED0826E35D0EA&btag=e00088000
6904419379979521000,"If you want to learn, failure isn’t something to be endured, it should embraced. #lifelesson #supermarioeffect",markrober,1.2 M,,https://www.tiktok.com/@markrober/video/6904419379979521286,https://v16m-default.akamaized.net/2de7dc0f0f0ebf90b6665e70e3d7434b/65c1764c/video/tos/useast2a/tos-useast2a-ve-0068c004/e16cb24e1f074bc194041732880c07b8/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=3276&bt=1638&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0~Kvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=Z2VlO2VlNTk3OWhmNTc6OEBpM2x5djdpcXJweTMzNjczM0AyYy0wNjRhXl8xXmBiNjMvYSNvNjRgYGtvbTVfLS0wMTZzcw%3D%3D&l=20240205175826DE4B3BC951326635F670&btag=e00088000
6902517628238089000,Scientifc method for the win,markrober,2.1 M,,https://www.tiktok.com/@markrober/video/6902517628238089478,https://v16m-default.akamaized.net/a71ebbc032bbe86bd23b47d86b3d5c9d/65c17663/video/tos/useast2a/tos-useast2a-ve-0068c001/aa58a4bfd1db43b9b3b7569120936475/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=912&bt=456&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0pKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=aDs2PGVkZDVnZTdnNTZlZEBpajt5dHNsO2tkeTMzNTczM0BfLzY2LzBfNWIxLy0vMzY0YSNhbWk0ZXBvajJfLS1fMTZzcw%3D%3D&l=202402051758291A8584A8EB575A356CA2&btag=e00088000
6898389822411394000,Don't bring a knife to a gun fight.,markrober,1.2 M,,https://www.tiktok.com/@markrober/video/6898389822411394310,https://v16m-default.akamaized.net/aaa09e8d5ecc89edd806cdc725101635/65c17639/video/tos/useast2a/tos-useast2a-ve-0068c003/ad1d6b4e0080446f80790f24d2931d5a/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2392&bt=1196&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0EKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=OzhpZzgzN2c2Zjk5NWRmM0Bpam48bTtpcTkzeDMzNjczM0BfNGNhLS4wXzAxYTEwYmMtYSMwY3NlYGtvL3JfLS02MTZzcw%3D%3D&l=20240205175833B8FA4C49908270354277&btag=e00088000
6896955882534456000,Tress don't actually get their mass from the soil...,markrober,2 M,,https://www.tiktok.com/@markrober/video/6896955882534456581,https://v16m-default.akamaized.net/8ddb2b11abd7532aa11f74adc83bcc51/65c17663/video/tos/useast2a/tos-useast2a-pve-0068/1f309fee683546f49270ddd832096064/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2678&bt=1339&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0DKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=aDNkPGc1ZmQ2N2Y8NWlmM0BpajloNGZlaHZoeDMzOTczM0AuL2FeX2MxXjIxMjQwXjFgYSNxNF8xMjJnZG9fLS0tMTZzcw%3D%3D&l=20240205175836C5BC2DE87A141734D2B0&btag=e00088000
6894306134237122000,I wonder what this does?,markrober,3.6 M,,https://www.tiktok.com/@markrober/video/6894306134237121798,https://v16m-default.akamaized.net/7f6143cdcc57f839168285b782698e30/65c17636/video/tos/useast2a/tos-useast2a-ve-0068c002/48681bf3a37d4b7d8edb787b972f6cf8/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2188&bt=1094&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0yKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NDVoOzw0NGRkZTpmODk4OEBpajp3dmprPDZxeDMzaTczM0BiYC01YGIwNWMxYzNeYGM2YSNjZDFjaGIycmpfLS02MTZzcw%3D%3D&l=20240205175838C5BC2DE87A141734D452&btag=e00088000
6891407947256073000,It would be really bad.,markrober,1.1 M,,https://www.tiktok.com/@markrober/video/6891407947256073477,https://v16m-default.akamaized.net/ac83a611c3f7c9c3f61bab67cb718cf8/65c17655/video/tos/useast2a/tos-useast2a-pve-0068/6aa6cc08d1b848ef854ebb0112240ac3/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2670&bt=1335&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0BKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=M2llZjw3ZDU8OjNmZWZpaEBpM2dsbmxkZnlteDMzZjczM0A1MzBjMDZiNjAxNl5gLS4zYSNyc2NpZTFqMmVfLS1iMTZzcw%3D%3D&l=20240205175841C28438E941364C34A4E3&btag=e00088000
6889551630048579000,I made this costume cause everybody loves clowns.,markrober,764.9 K,,https://www.tiktok.com/@markrober/video/6889551630048578821,https://v16m-default.akamaized.net/38c77eb377ca3e274f7dfe9ca6f349e1/65c17641/video/tos/useast2a/tos-useast2a-pve-0068/9f32ddf8f7fe41b0bae26a7e1354d4f5/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1810&bt=905&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0NKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ZTk1OzZlOTo2N2k5Zzs1ZkBpM2loaHU7bm08eDMzaDczM0BfNTUwLV8tNmMxL2BjNTEwYSMzLjBrazA1aWJfLS00MTZzcw%3D%3D&l=20240205175845621F0D268DD3D435386B&btag=e00088000
6886861251264187000,It's a bit much... but still a classic.,markrober,1.2 M,,https://www.tiktok.com/@markrober/video/6886861251264187653,https://v16m-default.akamaized.net/0350b5edd2cca205fdb289b6a04c8d30/65c1764f/video/tos/useast2a/tos-useast2a-ve-0068c004/2e50e2cad95e46d9a8c556c66769d722/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1966&bt=983&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0RKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ZWg6Ozs2PDtnPDw3aGllOUBpM3VrdGpyZnlqeDMzOzczM0AyYV5fYjJhNWMxNWMuMjUxYSNmYmIvLWdlazZfLS1hMTZzcw%3D%3D&l=202402051758482C012358F16F9E34F4D2&btag=e00088000
6882794057026768000,"That time @mrbeast ask me to bbsit @chris_thememegod, @chandlerhallow, and @karlojacobs...",markrober,974.8 K,,https://www.tiktok.com/@markrober/video/6882794057026768133,https://v16m-default.akamaized.net/2e677be36877cdbd9b5a5b82fe6f4dbe/65c17651/video/tos/useast2a/tos-useast2a-pve-0068/84c349a021b84e94909109dc4f9d056e/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=3042&bt=1521&bti=Ozk3QGo4dik3OjlmMzAuYCM6bTQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0CKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=OjczOTk0Z2Y2PDg2NGU4ZkBpamY1cWk1dmg8eDMzaDczM0A1MTQxNjIvNjMxLl5jYDUuYSNrY3JlY3NiZS9fLS0tMTZzcw%3D%3D&l=20240205175852C253F9802ABF0934330B&btag=e00088000
6882050392537009000,"This is what we refer to at NASA as a “spontaneous energetic disassembly""",markrober,858.9 K,,https://www.tiktok.com/@markrober/video/6882050392537009414,https://v16m-default.akamaized.net/2bff7e10e4f1e622f981ca553b87d295/65c1764d/video/tos/useast2a/tos-useast2a-ve-0068c004/9f0fd4881adf4eefbb82d82d3801902e/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2948&bt=1474&bti=Ozk3QGo4dik3OjlmMzAuYCM6bTQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo09Kvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=OjpmOWQ1OzVpZ2Y5Z2Y5Z0BpanRlaXBkOHl5eDMzZTczM0BgNV8uYC82NmIxYDJiLV80YSNsLWAwZS1vNS1fLS1fMTZzcw%3D%3D&l=20240205175855C253F9802ABF0934351D&btag=e00088000
6880983518608952000,Sometimes my stomach gets upset.,markrober,685.7 K,,https://www.tiktok.com/@markrober/video/6880983518608952581,https://v16m-default.akamaized.net/14f695d97e279f82f6b6620445e44b6b/65c17656/video/tos/useast2a/tos-useast2a-ve-0068c002/c6b169f88441454190edf9d11af82196/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1420&bt=710&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0vKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=aDhmZ2dkMzpoNWVnaDM4OUBpMzxqc3I0bnc1dzMzODczM0AyY180LjNgNS8xLjQtLy9eYSNoNV81LTNkZ3NfLS1iMTZzcw%3D%3D&l=20240205175858994D119A2D304835393C&btag=e00088000
6878756104092814000,This was my first YouTube video ever almost 9 years ago... still a Halloween classic,markrober,1.7 M,,https://www.tiktok.com/@markrober/video/6878756104092814597,https://v16m-default.akamaized.net/8749b089bfb9b5b40219d9f64fa39ddf/65c17662/video/tos/useast2a/tos-useast2a-ve-0068c001/62ef66ee9143493a837fba3a7fce0c1d/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1736&bt=868&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0QKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NDk3PDdkNjM4OTxkNGk0O0Bpajk6NnZvNHQ2dzMzODczM0BhYDY1MmFjNTQxMmFeNGNgYSNnYHJpNTI0c29fLS1iMTZzcw%3D%3D&l=20240205175902581B8DF17AC9DB35BF83&btag=e00088000
6876125056582389000,Taking back what’s rightfully mine. @daviddobrik @nickuhas 😎,markrober,1.9 M,,https://www.tiktok.com/@markrober/video/6876125056582388998,https://v16m-default.akamaized.net/53adef8681738bf48b4210632cb9aad8/65c1765b/video/tos/useast2a/tos-useast2a-ve-0068c004/c48370f2ee7c48f5a03f2d6d956a1a2c/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=5112&bt=2556&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0ZKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ZzQ0ZzRpaTM7PDU3OmVoN0BpM3lpcTpwcnVodzMzaDczM0BjXy5hNWNjNjYxYy42YzQ0YSM0ZHBkXzBgYmpfLS0tMTZzcw%3D%3D&l=20240205175905C253F9802ABF09343A2D&btag=e00088000
6874992221158919000,NASA pumpkin carving contest- it’s not rocket science. #pumpkinseason,markrober,1.7 M,,https://www.tiktok.com/@markrober/video/6874992221158919429,https://v16m-default.akamaized.net/d39eae578cfca549e01012872f0f9073/65c17664/video/tos/useast2a/tos-useast2a-ve-0068c001/4beea3a1aa6d4338891a2568c725e620/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1920&bt=960&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo08Kvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NWg1Zjs2ZTVpZzw5PGZmaEBpM3NpbnFvcjZodzMzZzczM0A0YGAvYzM1XjUxMC0yMy00YSM1YGVqbmViL2hfLS02MTZzcw%3D%3D&l=20240205175908A92F9F031F66E7341C0E&btag=e00088000
6873900718693125000,Don't steal from engineers :),markrober,9.7 M,,https://www.tiktok.com/@markrober/video/6873900718693125381,https://v16m-default.akamaized.net/231225146e572a37a5e12db47f914170/65c17681/video/tos/useast2a/tos-useast2a-pve-0068/df45f6bfa7ba4f1aba96474c7dfc5875/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1388&bt=694&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0eKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ZjM7ZDc6PGdnZDtnZWk0OkBpM241cmVqNjpqdzMzNDczM0AxXzZiYDFiNTQxYTQ2MzFjYSM0am1uYTQwLWZfLS0xMTZzcw%3D%3D&l=20240205175911D888C05D6CF2C334932F&btag=e00088000
6871341315125186000,This easter egg is probably my greatest accomplishment at NASA.,markrober,1.6 M,,https://www.tiktok.com/@markrober/video/6871341315125185798,https://v16m-default.akamaized.net/ec36ad12828d1b419d3d5ec172af0583/65c1766e/video/tos/useast2a/tos-useast2a-pve-0068/4ec29980f0ea42a1a5e6adc9abcc5a26/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1370&bt=685&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0IKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=N2Y6aTdnN2Y0NWQ3aDdmOUBpM2ptOzNyO3J4dzMzaDczM0BhYDUzNjNgXmMxMzZjNl9jYSNhZ2VyMjUvZGFfLS00MTZzcw%3D%3D&l=202402051759147D3219EF4DD728360992&btag=e00088000
6869821359740997000,"""I mean... define ""cheated""",markrober,758.2 K,,https://www.tiktok.com/@markrober/video/6869821359740996870,https://v16m-default.akamaized.net/b478b5f612f91f8dc44a870861aebe33/65c17663/video/tos/useast2a/tos-useast2a-ve-0068c003/a99c29ab5dd742ec9d15e708c371dc39/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1434&bt=717&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo05Kvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ZjY2ODg8NzU7ODs6Mzc6OEBpMzV5N2c7bTk7dzMzNDczM0AwLjEtXmEzXzYxLWI0L2BgYSNeM3EtYzRqMV9fLS1fMTZzcw%3D%3D&l=20240205175917A92F9F031F66E73421C9&btag=e00088000
6867596684193549000,"Got COVID.  When life gives you lemons, make lemonade... on a G6.",markrober,681.4 K,,https://www.tiktok.com/@markrober/video/6867596684193549573,https://v16m-default.akamaized.net/c4dca799fda7a866e8935b4a940a283d/65c17696/video/tos/useast2a/tos-useast2a-ve-0068c002/8ce6c19d9542444ab64400b8ac57d62d/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1830&bt=915&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0tKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=aDM8Zjk7NTU4ZjQ1Ozk4N0Bpanhuc3NrbmQ8dzMzOjczM0AzYC4uXl8wNjIxYC41LWIuYSNtLWFeZW0zaTRfLS0tMTZzcw%3D%3D&l=20240205175921D4463FD668339D34B693&btag=e00088000
6865007893272481000,This video went in a totally different direction than I anticipated.,markrober,3.1 M,,https://www.tiktok.com/@markrober/video/6865007893272481030,https://v16m-default.akamaized.net/fabc85f78530a194d100f682fc1c0006/65c17688/video/tos/useast2a/tos-useast2a-ve-0068c001/5fa329602c72441eafa6a83fe32d9f31/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1980&bt=990&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0OKvy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ODU3Ojg0NGdlZTs4Mzw4aUBpM2Q5b3A0amVwdzMzMzczM0BjNTQ0MV8vNTMxMy42LzA1YSNwLnAzcnFsZC9fLS1jMTZzcw%3D%3D&l=20240205175924AF0D14EC8F085A355A7E&btag=e00088000
6863490770532306000,Now go dominate yo bad self some Guess Who.,markrober,1.9 M,,https://www.tiktok.com/@markrober/video/6863490770532306181,https://v16m-default.akamaized.net/406ed368c7f3ade13e501b48e70c3864/65c17695/video/tos/useast2a/tos-useast2a-ve-0068c002/eedf3d8b05d54e1f815cec1f33a14aa1/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1010&bt=505&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo00ivy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=OThoNjlpaWZmNztoZzc4M0BpamppdnM6ZXIzdzMzOjczM0AwXjVeY140X14xMjIxMC0uYSMvL2VlNmNsNS1fLS1jMTZzcw%3D%3D&l=202402051759286E636E2C22A81236A101&btag=e00088000
6862036395473522000,"Regardless of the physics, I'm still impressed with what you did @heyheybella",markrober,1.5 M,,https://www.tiktok.com/@markrober/video/6862036395473521926,https://v16m-default.akamaized.net/725baaf6e2d9f4a8605641c7c301c5e2/65c1769c/video/tos/useast2a/tos-useast2a-pve-0068/04bfc045af8b48478812d5bb2dd94c1f/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2806&bt=1403&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0~ivy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NTlkOmVnOzwzNzdkMzhoZkBpM3k5cjs5NzhndjMzOjczM0AzLTJiNTI1NWExYmE1Ni0yYSNvYV9ecW9kZ3FfLS1gMTZzcw%3D%3D&l=20240205175930903AF48440FEF734FF37&btag=e00088000
6860637180549811000,#duet with @heyheybella,markrober,9.4 M,,https://www.tiktok.com/@markrober/video/6860637180549811461,https://v16m-default.akamaized.net/507413c402ffebdd87271e5cecacf0f2/65c17674/video/tos/useast2a/tos-useast2a-pve-0068/0c41bedd6787468db90fa380c750bd32/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1994&bt=997&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0divy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ZTk0OGg2M2g7ZDMzaGhlaEBpM2Rzc3JxZmV4djMzOTczM0AzY18tLS80NV8xYjRfY141YSNebmpoNi1hL25fLS0xMTZzcw%3D%3D&l=20240205175934A92F9F031F66E7342DBB&btag=e00088000
6859874468316171000,I’m not admitting to anything but it turns out fresh pee in the water doesn’t repel sharks.  Full vid on YT,markrober,2.1 M,,https://www.tiktok.com/@markrober/video/6859874468316171526,https://v16m-default.akamaized.net/2c737b20b8eae906475d547ea25ffcf3/65c17692/video/tos/useast2a/tos-useast2a-ve-0068c001/64ad7f30006f42d691808df80f52e4a9/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=2314&bt=1157&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo0Eivy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=OGRkNzU3PDpmaWg2aTM6NkBpam42cWxtODlsdjMzZzczM0BjNC4xLS8yXzMxLl9iNGFeYSMwbjUwZ2Jram1fLS0yMTZzcw%3D%3D&l=20240205175937A92F9F031F66E7342FCB&btag=e00088000
6856817745221258000,I can’t handle this!,markrober,814.8 K,,https://www.tiktok.com/@markrober/video/6856817745221258502,https://v16m-default.akamaized.net/c898dacb76d3c534b46f0c44b3fe55f0/65c1767a/video/tos/useast2a/tos-useast2a-ve-0068c001/f1220d870c2847ec864b1f46a5d1d79e/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1482&bt=741&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo03ivy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=NWc6ZDdnZzM3ODM2Z2Q6NUBpajVpbHN5a3E3djMzPDczM0AyMTU0MDVeNjExYDQyNjJgYSNha18uaWNwcmhfLS1jMTZzcw%3D%3D&l=2024020517594009E4F697C6CBE0358027&btag=e00088000
6852357452013358000,This just might one day save your life (note: the dude in the animation should probably have closed his legs).,markrober,3.6 M,,https://www.tiktok.com/@markrober/video/6852357452013358342,https://v16m-default.akamaized.net/c4d2f8f152833cbc2fe4f4d8b2a6522e/65c17697/video/tos/useast2a/tos-useast2a-pve-0068/843fc36b66e241de9a023b731d328360/?a=0&ch=0&cr=0&dr=0&lr=all&cd=0%7C0%7C0%7C0&cv=1&br=1332&bt=666&bti=OHYpOTY0Zik3OjlmOm01MzE6ZDQ0MDo%3D&cs=0&ds=6&ft=pK~tdMZj8Zmo02ivy94jVNUJ2CFrKsd.&mime_type=video_mp4&qs=0&rc=ODg1OzQ2ZzVmZDdmZmlpM0BpM2w7dWloPGc6djMzZDczM0BgYzZjNjEvNjAxNTAwXzI1YSMzYF9qLWJnYWBfLS1iMTZzcw%3D%3D&l=20240205175943994D119A2D3048354F09&btag=e00088000
